Sample ID,Plot,Sub-Plot,10g wet soil  + tin,dry soil + tin,water in sample,Dry soil / wet soil,Infiltration,<53 (g),>53 (g),>250 (g),>2000 (g),Proportion <53,Proportion >53,Proportion >250,Proportion >2000,Recovery (Aggregate)
N1,N8-6,1,15.82,14.41,1.41,0.859,134,,,,,,,,,
N2,N8-6,1,15.7,14.29,1.41,0.859,136,,,,,,,,,
N3,N8-6,1,15.75,14.35,1.4,0.86,,,,,,,,,,
N4,N8-6,2,,,,,138,,,,,,,,,
N5,N8-6,2,,,,,142,,,,,,,,,
N6,N8-6,2,,,,,,,,,,,,,,
N7,N8-6,3,,,,,133,,,,,,,,,
N8,N8-6,3,,,,,139,,,,,,,,,
N9,N8-6,3,,,,,,,,,,,,,,
C1,C7-8,1,15.81,14.36,1.45,0.855,250,,,,,,,,,
C2,C7-8,1,15.71,14.24,1.47,0.853,243,,,,,,,,,
C3,C7-8,1,15.92,14.45,1.47,0.853,,,,,,,,,,
C4,C7-8,2,,,,,211,,,,,,,,,
C5,C7-8,2,,,,,240,,,,,,,,,
C6,C7-8,2,,,,,,,,,,,,,,
C7,C7-8,3,,,,,245,,,,,,,,,
C8,C7-8,3,,,,,248,,,,,,,,,
C9,C7-8,3,,,,,,,,,,,,,,
O1,O8-8,1,15.59,14.03,1.56,0.844,144,,,,,,,,,
O2,O8-8,1,15.83,14.23,1.6,0.84,143,,,,,,,,,
O3,O8-8,1,15.73,14.14,1.59,0.841,,,,,,,,,,
O4,O8-8,2,,,,,139,,,,,,,,,
O5,O8-8,2,,,,,148,,,,,,,,,
O6,O8-8,2,,,,,,,,,,,,,,
O7,O8-8,3,,,,,155,,,,,,,,,
O8,O8-8,3,,,,,151,,,,,,,,,
O9,O8-8,3,,,,,,,,,,,,,,
